annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
ecd15950-7eff-4588-a3ef-4431be286b0d	89c128b9-1c6b-4c04-a4af-7066772e783c	TCGA-PE-A5DE	90e1960a-ea24-4011-93b6-691cdaa93f4d	0c168391-f1dc-4eb5-a491-a6722db7ec82	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:23:15.913503-06:00	2022-02-28T15:23:15.913503-06:00
ecd6a42d-1067-4766-bb31-a24d5b1deb6e	a381275f-8858-4793-a8a2-0ca9db7274c8	TCGA-EW-A1J2	d51238c1-8a8e-4eb0-ada6-724fffe5104b	eeeaed74-82ab-4bce-a0fc-f2c2099199b7	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:20:22.296016-06:00	2022-02-28T16:20:22.296016-06:00
ecd746c5-d38b-42b6-8838-36dfc7b1b065	e9002f4e-ba0b-4738-9368-dd9614a5da8a	TCGA-OL-A66N	8866ad0a-d002-453e-be93-719f188be8d8	c328d5c5-0a4e-4c39-91a0-48ab87a57e6c	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:33:26.419423-06:00	2022-02-28T03:33:26.419423-06:00
ecdbb58f-e842-4062-ac8d-ae900596d0d4	214a4507-d974-4b3e-8525-7408fccc6a0f	TCGA-BH-A0B7	29dba34e-fef9-4f54-9f02-43b933d4aeee	2449aabe-9083-4159-af16-6ee2399e902c	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:08:54.734233-06:00	2022-02-28T13:08:54.734233-06:00
ece389b0-9c1d-4a61-8cda-910bb62339ff	18d35983-ea6a-4b70-a209-9bef37595956	TCGA-A2-A0SX	850536c1-0e2b-48f5-bbdd-45b53b074c19	4fc6d17a-0240-4e58-86d4-863b30901e7d	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:37:22.342937-06:00	2022-02-27T23:37:22.342937-06:00
ece7c7ac-a787-4dab-98cb-6ecbd16d724b	f130f376-5801-40f9-975d-a7e2f7b5670d	TCGA-A7-A0DB	3e6c153e-7921-4d16-8d7e-157736e3aa65	TCGA-A7-A0DB-10A-01W-A021-09	aliquot	General	Notification	Approved	WXS data may no longer be available for this aliquot due to new aliquot-pairing rules being implemented by GDC harmonization pipelines.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
ecf031f7-c3e9-4f98-9bb6-a96f9f7babf7	f3cb557d-23e4-4fd1-81ca-db1a3f56d56e	TCGA-E9-A3QA	c0811bbe-38d6-422c-9541-9a72d563e607	e622bc12-afd4-4ef0-a421-fe4515a80245	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
ecf8d9b9-1f43-46b5-9c36-409d8097e730	d6f911b5-e895-43f8-8f86-0ac2f1bc6fae	TCGA-BH-A0BJ	6d21e3f5-b6de-42af-92db-aa63abf7dfc2	1a8bfe50-7a76-4ba4-bc59-28be09197768	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:34:11.081029-06:00	2022-02-28T03:34:11.081029-06:00
ecf96ebb-9132-4a25-adc4-2296f2af55d4	6e126b73-d3e8-4641-a128-306f3b313e40	TCGA-AC-A2B8	47868349-45d1-4fc1-8391-b056e75dac05	13da666d-7cae-44be-9a0f-3f0d591079ea	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:21:22.130763-06:00	2022-02-28T15:21:22.130763-06:00
ed052cd5-7881-44e0-866f-969919290958	433427a1-bacf-4381-91ba-5fec8a0953f9	TCGA-BH-A18S	7ff1f198-882a-4bb9-820b-828d9b0c01f9	cad5f3b9-c247-4d70-b239-08224a8bd650	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:25:57.368979-06:00	2022-02-28T03:25:57.368979-06:00
ed0773cc-67c6-46c7-92aa-286b63082e1a	9d95a65b-e41d-4f93-92d4-99dce29ff40d	TCGA-A7-A0CE	528628e5-34b8-41c7-a275-623b2bd05c2e	f97a41c6-4321-4396-b721-ad977a930ca7	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:30:31.984981-06:00	2022-02-28T15:30:31.984981-06:00
ed083288-78ed-42eb-ba6b-8dd41dc98624	43c0bec6-6fac-47b1-83cb-200a15a932be	TCGA-OL-A5RX	454f09a5-b305-4cf9-8c24-79789b5b7b26	663974be-e881-4053-bd9a-bcb422e1d65d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:09:32.711881-06:00	2022-02-28T03:09:32.711881-06:00
ed0864f7-6e99-4bb5-9438-ce5c5065a3fc	389e5b18-8f89-41a9-9fa5-efd4172836e2	TCGA-PL-A8LV	a514da2f-cfba-4274-bdc3-c074d876bc9a	36e093bc-587b-4e56-a5af-0c65cb5754f0	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:16:13.856187-06:00	2022-02-28T15:16:13.856187-06:00
ed0b5485-16fa-4634-994e-f7b01fcd657a	2c6adb12-380d-4710-a7e6-93d5a0e53289	TCGA-A2-A0YD	7d2510fd-2363-4f59-b5f6-6cf7c532b221	a3e94df4-4954-43c2-95dd-a723cb278051	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:07:48.528615-06:00	2022-02-28T13:07:48.528615-06:00
ed19c7f8-24c1-48bc-9c0b-a02c0a0bf0f6	4c313e5b-4dc3-408e-8e92-22427f74743e	TCGA-AC-A3W5	91be2747-5a1e-40b3-ae0c-c23357246a44	55ccac0a-b84f-4238-9323-645071a36287	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
ed378cc3-45e6-4d68-a8c3-864fcfb0cd66	b0f8d698-a30e-4d8d-b0a2-a5a01fac8406	TCGA-A2-A0T4	9da5c1c9-c9eb-4006-a6ce-1df2b65d908e	55791dd8-d9ac-4863-9e47-a88145bc6f5d	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:27:19.349893-06:00	2022-02-28T15:27:19.349893-06:00
ed3f014e-602e-4ea1-bf55-8626f5e80107	d9fd2724-7db0-4af3-ac14-217bdfa5203f	TCGA-AC-A2QJ	a4d96673-5b37-4915-8f62-aa3313fed105	ab21a714-c97a-4105-92c6-cb39463ad6a1	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
ed425f06-c79b-4407-a48a-a6042c7a86da	c2aeee6c-ba10-4cf9-b560-c739580f7bf3	TCGA-BH-A0BM	de3f0612-67f8-4d88-b260-cbe25e9a28d9	cfd1a174-1aec-4409-a688-3341527a417c	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:03.864695-06:00	2022-02-28T03:29:03.864695-06:00
ed49b062-5339-4903-bb82-579a5a13ee07	34126cd5-cc38-4198-8582-c14fb5db7acb	TCGA-OL-A6VQ	c7dc5791-cc76-4498-a7da-fd72982b78f4	037f41a2-cfed-4eed-bac4-ff13f34239d4	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:14:51.557479-06:00	2022-02-28T16:14:51.557479-06:00
ed4bb5d6-cd6d-4c90-8326-89ffcb6c43d3	23dabeef-8e3c-44bc-9a12-a9522d17be5c	TCGA-A8-A076	919658ec-1300-4e38-a240-4ca24b992858	fd8782cc-5c29-4384-baa5-0a8b31273f92	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:41:45.602306-06:00	2022-02-27T23:41:45.602306-06:00
ed5deb6a-9c56-476f-bf6c-11fe74aa4e07	ee554215-bea2-4268-aaf9-784e68cdb969	TCGA-BH-A1F8	49aadb48-68fc-40a0-81b0-340bdcee2aed	6697b0b4-d94a-4d60-ac95-38bf3bcb828b	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:33:31.213619-06:00	2022-02-28T15:33:31.213619-06:00
ed6036ca-6ad9-41f1-a1f5-d610e8b1d470	bfa3dbc0-361c-400e-8c10-0aca7049fce9	TCGA-D8-A27W	75f41158-1efe-48b1-80f7-0ad8b6466da5	20e9991c-57c2-494c-afd7-dcbc5f24bee1	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:28:13.253268-06:00	2022-02-28T15:28:13.253268-06:00
ed6193f8-f203-481c-922c-0abc7b3ce755	a2453bcb-90f2-4505-949d-a89cf4bfc9b8	TCGA-C8-A1HF	4e32e18c-c808-4a08-9057-1697ebdf1416	e4089a48-f2b2-4060-afc1-658c8c510a06	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:37:10.736876-06:00	2022-02-28T15:37:10.736876-06:00
ed7084c9-49dc-488a-aa62-aefb51febe28	7e8713bd-0b17-4f09-9696-bc29707d862b	TCGA-OL-A5RZ	24db1b88-482d-47cc-b651-88c120d2d408	dcb33b94-ce4b-4007-bb85-8361df305d2b	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:18:53.967020-06:00	2022-02-28T03:18:53.967020-06:00
ed7e034c-685a-42ee-8374-b9bce421b616	d111c4ab-b39a-4a7c-8d8e-cb342bc10627	TCGA-A2-A4RX	842eeca8-bcb1-4afa-9cc9-c69cd472af74	b8202933-1e75-429f-8186-12416d7bfbda	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
ed9cb875-bb89-4cae-90b8-dc7e3d41ad38	e783e518-c1e5-4eac-8eaf-e2d65ccd9692	TCGA-S3-AA15	066867dc-6855-4795-b2ca-94356367e651	03f0dde7-515c-4995-9df9-ed2ebf0e00da	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:36:39.493233-06:00	2022-02-28T03:36:39.493233-06:00
edb2affa-ff75-4d7b-82d9-50470add7674	c54d5507-bba5-4a1e-8885-3c3b1eed13c1	TCGA-D8-A27P	47b0304e-3d3f-47ce-8b32-3b09587476c9	c4732227-07e7-455d-9b46-e504b1e1a03d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:27:48.675041-06:00	2022-02-28T03:27:48.675041-06:00
edb35d8d-8d87-4f33-aa0f-08818b6d03c8	4d120899-9a80-4736-b097-285e9e261bcb	TCGA-AQ-A1H2	9a64f335-8a50-4ce8-8442-f78f86f24b35	eecbf299-0ece-41d9-96a9-357272ec3961	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:13:08.591474-06:00	2022-02-28T03:13:08.591474-06:00
edb5b2ed-11fc-4bb0-ac06-370d3b4506f2	5cbf0aea-ebb4-4005-bdd5-14ef2dc6826c	TCGA-A2-A0YM	d8e65047-e5c9-47c8-9b2d-20614cb460aa	5396ea12-2ff0-43cb-8368-7d2dc9d6c849	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:13:50.332274-06:00	2022-02-28T03:13:50.332274-06:00
edc06157-06cf-4c3f-8400-30e1c5e5ff6b	caa9b533-24b4-4ecd-9159-c165de049f6a	TCGA-B6-A0RQ	efbef725-ee37-4622-ae81-54d0f332aba4	724ca8f4-abf2-4c8d-a696-28bb64e1c824	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:35:44.744168-06:00	2022-02-28T03:35:44.744168-06:00
edc55d64-0679-457e-8f40-608a752904dd	23c31c2e-336c-4878-a476-cf8d811b4875	TCGA-S3-AA10	c345454a-caff-4d2b-ba13-95e36da19ff3	82b75e90-ac92-47d0-aa32-7786a80eec49	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:08:15.486609-06:00	2022-02-28T13:08:15.486609-06:00
ede4b3af-4f1f-4513-ace2-349a34a9c145	8f9ad301-6699-4078-a80d-886e40894af7	TCGA-A7-A3J1	81385a79-1f61-4d3c-81e3-7e0c8ca6ef6f	c3faf7ac-e9c1-4976-80fa-0be3783d5065	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
ede4c4e2-f471-4c70-98f1-700d68ed8fe9	8c7e74e0-71ef-49b8-9217-94b8ef740ef9	TCGA-A7-A13E	98fa23c7-a90e-4761-836b-b7769aec4453	40702a66-2c8c-4083-9115-3bfcc5a54d9d	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:31:02.363850-06:00	2022-02-28T03:31:02.363850-06:00
ede7cdc7-c515-5fce-980f-9cf075e25841	70fc011c-0f22-4026-9d72-87351126203a	TCGA-AR-A2LL	70fc011c-0f22-4026-9d72-87351126203a	TCGA-AR-A2LL	case	History of unacceptable prior treatment related to a prior/other malignancy	Notification	Approved	systemic treatment given to the prior/other malignancy	2014-06-16T00:00:00	2018-08-23T16:36:27.780612-05:00
edf6f023-e5dc-4391-b1c9-b6aa83340a9d	f39edd06-1016-4e8e-a42e-12f7e699ddc5	TCGA-A8-A091	72ad31ea-d893-4f7a-bf54-1bbb59b07685	1a46e2d0-676d-4fba-a03e-db0e259dabe6	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:41:55.777496-06:00	2022-02-28T03:41:55.777496-06:00
ee1377e8-413c-4561-aed2-c7c2ac988617	7451af3c-acc0-4d79-8429-6b8be96911d8	TCGA-A7-A3RF	2ee707ad-3cfd-4eeb-a897-568d70fd82af	57acd5d2-1928-4902-9085-0ae4a20ab596	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
ee20eaa8-fd46-4535-b5df-225edf7ca674	2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7f82fe9c-0163-4f45-926d-9ec63e65df76	d689c4a1-b8ae-481e-9429-94797f03def4	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:43:06.230332-06:00	2022-02-27T23:43:06.230332-06:00
ee21bda7-2f62-4af5-9585-71bde4f94638	fa176764-a76f-44c7-b97a-cd6d21e052be	TCGA-E2-A1LB	f27421b1-07f4-4036-918f-cd95b579676b	ae2f07fd-e1dd-404a-a8ac-9d5d09f748d3	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:33:48.897836-06:00	2022-02-28T15:33:48.897836-06:00
ee23873c-f0fb-415a-b074-028b6142b5a4	0a2a3529-f645-4967-9a58-89ee20b8bb62	TCGA-E2-A15E	c1a9e2e4-8fdc-4733-ab66-db7b44964e47	a118ed46-0b79-4856-9412-f36725c5a31f	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:10:10.844610-06:00	2022-02-28T13:10:10.844610-06:00
ee30e145-64bc-4cb1-b1f7-6fa1459e40b2	a76774fe-7298-4d68-a2b2-c1bad93f0c31	TCGA-GM-A2DL	b5edfaea-fa58-4dca-b8b0-45d0b1c17313	db467976-515a-46f0-b881-5fc69987cbac	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:35.283914-06:00	2022-02-28T15:26:35.283914-06:00
ee3ca907-46ab-4593-a451-9bb3af89d07b	d9fd2724-7db0-4af3-ac14-217bdfa5203f	TCGA-AC-A2QJ	a4d96673-5b37-4915-8f62-aa3313fed105	ab21a714-c97a-4105-92c6-cb39463ad6a1	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:30:24.709159-06:00	2022-02-28T15:30:24.709159-06:00
ee3caa5b-da30-4121-ad78-a352715444a8	7486a2b3-b09f-4e9c-9864-8b51b58d9fb3	TCGA-AC-A6IX	304b9093-321c-4bb6-8240-c41f89fd8699	3051caf8-7b8c-47b1-9564-4de1387aa0c1	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:18:18.442396-06:00	2022-02-28T03:18:18.442396-06:00
ee487a97-568b-4777-b4d1-76f1b378be55	01263518-5f7c-49dc-8d7e-84b0c03a6a63	TCGA-A8-A07W	a3665edf-c1f1-4e35-acf5-0a5bc7032731	94f62855-c799-409e-8b3f-06147c655e8f	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:08:21.495584-06:00	2022-02-28T13:08:21.495584-06:00
ee57c903-e1a4-49b9-8a17-d811b68ebdaa	fe7f74b8-20f4-4471-91dc-4cca8c68e5c0	TCGA-A2-A3XZ	eb782169-c947-4c85-a91a-545d7d80d66b	21781db1-3239-411d-993a-d011bbafe730	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:16:06.921751-06:00	2022-02-28T16:16:06.921751-06:00
ee62b3a1-5aef-483b-bee7-721cac8e81db	da70cf7e-0e61-4c72-b4c5-c408569d11b8	TCGA-A7-A3J0	912f790c-1bcf-4b0e-82a2-7c0fa50d5f38	d1497443-fd45-45e7-acb5-da95bb303d99	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
ee7aceef-efdd-45b9-b7f7-014ac017dc2f	7241b3d4-31ee-4fd2-a4a5-35a9d5f37d6a	TCGA-E2-A1B5	b6c6a165-7ba2-4ba9-a2ed-21fbb887f2a9	fa20c32e-2725-4f12-8f57-0b68081026d2	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:27:02.212282-06:00	2022-02-28T15:27:02.212282-06:00
ee857f25-5c18-4d47-a744-79bd51801148	5aca16ca-4516-4e27-8249-6914029a7ebf	TCGA-A2-A0CK	895cf3ee-6c27-4d1c-9449-c727c0ac9983	7065a525-f2f0-45d6-99d5-ac14882112ac	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:12:49.212382-06:00	2022-02-28T03:12:49.212382-06:00
ee9426f9-4b55-4cfd-b03f-4c4ddfdb3de1	bd5374c9-7f36-457f-b66b-7cc7ff64224e	TCGA-GM-A3NY	49853d9c-4b18-4f0b-934b-7be5d85e2587	0fced778-98b9-414c-b711-b76a08af18cb	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
eea58ffb-9830-4f9e-8153-158fc63a8c0b	f7ab565c-83b5-4988-b9be-8a46f65dca8c	TCGA-D8-A1JJ	55cc503b-a04f-4f1d-8ba1-b000b0e61bf9	5796e194-9956-4f44-927d-ae0119265f87	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:35:18.689491-06:00	2022-02-28T15:35:18.689491-06:00
eeab2f57-1ec0-4a16-8181-5eec597b2c4f	623befd6-0ca4-4a6c-9cf5-d9385c3b718f	TCGA-AR-A1AO	8c874682-fda0-4d6c-87e7-af220c77b403	10f8884b-6a5a-40f1-b68a-2ddf2c347ec2	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:30:15.755744-06:00	2022-02-28T03:30:15.755744-06:00
eeb02523-1f00-495b-b23b-d59a6fe1204f	3b963d72-ba5c-467b-83c9-fbdb462510a3	TCGA-A2-A25D	9c097ef8-a23a-4563-9c8a-e0afc532c94a	59999de4-407b-45b2-baea-715850e81e7a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:10:23.632681-06:00	2022-02-28T03:10:23.632681-06:00
eeb64455-97f6-47ad-82d4-e44b9e3de533	24334ac1-28a3-4b61-b590-3f51e375b247	TCGA-BH-A0HK	683daf40-a531-4f88-86d6-a3f5211cb223	7ba4c797-c503-4db2-ad83-0bfac30f47c2	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:39:59.192902-06:00	2022-02-27T23:39:59.192902-06:00
eeb66983-9602-4022-9c7c-acda06e83e7f	2680da86-c977-4611-b75f-df015283c023	TCGA-E9-A1R7	14b1cc1d-e877-4389-a93f-792cdd4e9b33	fa44b86c-f42c-4353-94b9-0c8a9ccf9d5f	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:53.796452-06:00	2022-02-27T23:38:53.796452-06:00
eeb86acc-f52a-5121-a5cf-16053296542e	dfe6db17-cf45-488e-bd3c-b8433d7343ca	TCGA-AR-A0TU	ebd66787-d03c-41f8-9054-ec39f4d0304f	TCGA-AR-A0TU-01A-31D-A107-01	aliquot	Item flagged DNU	CenterNotification	Approved	The aliquot failed Broad pipeline QC and not all files are suitable for use. Consult the SDRF file to determine which files are usable.	2015-09-28T00:00:00	2018-08-23T16:36:27.780612-05:00
eeb898c0-2727-4d85-9c36-31898e4fd6ed	0772cdbe-8b0d-452b-8df1-bd70d1306363	TCGA-BH-A0W4	9d652553-1aec-4f4a-996d-36c2051db192	2c36a2ab-e65e-4556-bcd9-99eae6bf35fd	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:35:36.591576-06:00	2022-02-27T23:35:36.591576-06:00
eebe033d-4772-443e-8bc2-49ab5fa57adf	3144f1fb-4342-4079-bfe8-940da4bfd88e	TCGA-E2-A14V	bdd37a41-9921-4b62-8449-0286397fbac5	33d48ac1-a564-46f2-b98b-6f04f372c1df	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:45:31.469210-06:00	2022-02-27T23:45:31.469210-06:00
eec02699-961e-468c-b508-61dd8c091f66	f7ab565c-83b5-4988-b9be-8a46f65dca8c	TCGA-D8-A1JJ	daa51d03-574f-4771-b93a-82bf9a06e218	a8ed8b38-9b6f-401c-b8b8-650305dfcf49	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:38:47.751129-06:00	2022-02-28T03:38:47.751129-06:00
eec5077c-e46c-4278-a57d-86626ce8b2f0	9964f447-92ad-4d1e-af20-11cf84fab7b0	TCGA-B6-A408	1c9333a9-d140-4668-b41f-d06e7bc805c4	d929d5c0-ccea-4805-81a4-58b6f611ca81	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
eece96b7-df23-57b5-bef5-e00edc5a4ea3	09765b0a-94f6-47d2-af56-93368084ac3a	TCGA-A7-A0CD	09765b0a-94f6-47d2-af56-93368084ac3a	TCGA-A7-A0CD	case	Prior malignancy	Notification	Approved	Case had prior malignancy	2010-12-14T00:00:00	2018-08-23T16:36:27.780612-05:00
eedafe6e-a4f3-4773-b5d7-0d2cc68e00b2	da70cf7e-0e61-4c72-b4c5-c408569d11b8	TCGA-A7-A3J0	912f790c-1bcf-4b0e-82a2-7c0fa50d5f38	d1497443-fd45-45e7-acb5-da95bb303d99	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
eedd69dd-faae-4c29-9d01-0107f665ec10	9ba11ea8-97d3-464a-90a4-ec1151be9088	TCGA-PL-A8LY	65349430-5dc2-4541-8045-458d7d7fc0b4	9ea8a17a-1920-4038-801b-7adde5e4dfcb	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:23:49.761354-06:00	2022-02-28T03:23:49.761354-06:00
eee563f9-6abc-4817-8490-e414e15af470	d9dc3b59-613d-469e-8b4f-6c5a557eb26a	TCGA-EW-A3U0	963beac5-5ba3-4972-934c-50c98107e3f5	8356b9a0-99fc-4712-b05b-6e6c0d31c25a	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
eef03261-c9c0-4c63-98b9-50175c4283d9	606fbc6a-b41b-441d-9401-51e54912bf5e	TCGA-BH-A0E1	82a60542-aaef-49af-b4c2-8f33133ea413	3ec263b9-fd60-4dbd-b8d2-92241d8b4e1b	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:17:17.200403-06:00	2022-02-28T03:17:17.200403-06:00
eeff57db-3a41-4e3c-9444-10e7ceeb8053	a53dd490-e0ba-419a-90c6-b905e241a8e5	TCGA-A2-A4S0	d59559ff-fdae-40e3-a3db-47791e198306	9449f8e5-0ff6-4e4e-a9d9-3b245b610d16	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
