case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	70d8df1b-251c-4b3d-9de8-c20facd4cad8	TCGA-D8-A1X7-01A	b8f94b5a-b53c-46d3-b5a3-2c91fedcb38d	94cb7047-7c4a-4b70-9cc9-d45be414b47f	TCGA-D8-A1X7-01A-11D	DNA		2aa0cc87-e3d0-4ff2-b5c4-ef232e4b63b0	TCGA-D8-A1X7-01A-11D-A898-36	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	70d8df1b-251c-4b3d-9de8-c20facd4cad8	TCGA-D8-A1X7-01A	b8f94b5a-b53c-46d3-b5a3-2c91fedcb38d	94cb7047-7c4a-4b70-9cc9-d45be414b47f	TCGA-D8-A1X7-01A-11D	DNA		2f0ceb78-d089-4bda-8cd7-a9998b3ef37c	TCGA-D8-A1X7-01A-11D-A14J-01	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	70d8df1b-251c-4b3d-9de8-c20facd4cad8	TCGA-D8-A1X7-01A	b8f94b5a-b53c-46d3-b5a3-2c91fedcb38d	94cb7047-7c4a-4b70-9cc9-d45be414b47f	TCGA-D8-A1X7-01A-11D	DNA		7acb4232-db95-4889-942e-f1be897b4f2a	TCGA-D8-A1X7-01A-11D-A14K-09	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	70d8df1b-251c-4b3d-9de8-c20facd4cad8	TCGA-D8-A1X7-01A	b8f94b5a-b53c-46d3-b5a3-2c91fedcb38d	94cb7047-7c4a-4b70-9cc9-d45be414b47f	TCGA-D8-A1X7-01A-11D	DNA		aa0d7921-1110-4b71-8bb1-8cacee9e2ab8	TCGA-D8-A1X7-01A-11D-A14I-02	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	70d8df1b-251c-4b3d-9de8-c20facd4cad8	TCGA-D8-A1X7-01A	b8f94b5a-b53c-46d3-b5a3-2c91fedcb38d	94cb7047-7c4a-4b70-9cc9-d45be414b47f	TCGA-D8-A1X7-01A-11D	DNA		cc1eee55-3078-48aa-8711-274c91f5d7d8	TCGA-D8-A1X7-01A-11D-A14N-05	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	70d8df1b-251c-4b3d-9de8-c20facd4cad8	TCGA-D8-A1X7-01A	b8f94b5a-b53c-46d3-b5a3-2c91fedcb38d	aec0b969-abe6-4be1-b9ed-2de16460006b	TCGA-D8-A1X7-01A-11R	RNA	9.6	6b2497ef-abe8-4f6f-9225-1d700f55ad1c	TCGA-D8-A1X7-01A-11R-A14M-07	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	70d8df1b-251c-4b3d-9de8-c20facd4cad8	TCGA-D8-A1X7-01A	b8f94b5a-b53c-46d3-b5a3-2c91fedcb38d	aec0b969-abe6-4be1-b9ed-2de16460006b	TCGA-D8-A1X7-01A-11R	RNA	9.6	ea1dd4f0-bd92-43eb-addb-1e76a175398d	TCGA-D8-A1X7-01A-11R-A14L-13	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	70d8df1b-251c-4b3d-9de8-c20facd4cad8	TCGA-D8-A1X7-01A	b8f94b5a-b53c-46d3-b5a3-2c91fedcb38d	c5e2e438-d554-453c-ac92-d66ca99f923a	TCGA-D8-A1X7-01A-11W	Repli-G (Qiagen) DNA		c6281b6c-8c49-431c-9d58-b7eb804ce285	TCGA-D8-A1X7-01A-11W-A16I-09	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	7ba4d9e6-cd3b-4365-ba7d-3f43a98f3fe2	TCGA-D8-A1X7-10A	6b07cc61-1b2e-43fe-bc2e-583d5bb9d1fe	539d4924-697b-4d94-b1a2-df6ac97a06d6	TCGA-D8-A1X7-10A-01W	Repli-G (Qiagen) DNA		535dd60d-90f3-422c-a695-bec879553b8c	TCGA-D8-A1X7-10A-01W-A16I-09	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	7ba4d9e6-cd3b-4365-ba7d-3f43a98f3fe2	TCGA-D8-A1X7-10A	6b07cc61-1b2e-43fe-bc2e-583d5bb9d1fe	972a44fe-a4c9-4d4c-9080-3851a468c86d	TCGA-D8-A1X7-10A-01D	DNA		446d41b1-994d-4e4b-92a8-4dbd62ae7e00	TCGA-D8-A1X7-10A-01D-A14J-01	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	7ba4d9e6-cd3b-4365-ba7d-3f43a98f3fe2	TCGA-D8-A1X7-10A	6b07cc61-1b2e-43fe-bc2e-583d5bb9d1fe	972a44fe-a4c9-4d4c-9080-3851a468c86d	TCGA-D8-A1X7-10A-01D	DNA		66cded9d-5eb3-4be4-aa68-189f809c7e5b	TCGA-D8-A1X7-10A-01D-A14I-02	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	7ba4d9e6-cd3b-4365-ba7d-3f43a98f3fe2	TCGA-D8-A1X7-10A	6b07cc61-1b2e-43fe-bc2e-583d5bb9d1fe	972a44fe-a4c9-4d4c-9080-3851a468c86d	TCGA-D8-A1X7-10A-01D	DNA		94d5eab1-0c42-45c7-8bb4-a3eccefd205b	TCGA-D8-A1X7-10A-01D-A14K-09	23
cdab777e-62de-4d51-92af-b6eb089c111f	TCGA-D8-A1X7	7ba4d9e6-cd3b-4365-ba7d-3f43a98f3fe2	TCGA-D8-A1X7-10A	6b07cc61-1b2e-43fe-bc2e-583d5bb9d1fe	972a44fe-a4c9-4d4c-9080-3851a468c86d	TCGA-D8-A1X7-10A-01D	DNA		ba732e99-33a4-4150-99e3-1e8396e723a1	TCGA-D8-A1X7-10A-01D-A898-36	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	2491b459-36e4-4344-8d98-d36f73ed71d3	TCGA-D8-A1X8-10A	18919f77-1218-4bb2-b6dd-896480a1d59c	872531e0-b239-4d1b-937f-ef32e06d9e1f	TCGA-D8-A1X8-10A-01D	DNA		4baf7955-ef80-4489-b521-4b25ecc4e072	TCGA-D8-A1X8-10A-01D-A14I-02	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	2491b459-36e4-4344-8d98-d36f73ed71d3	TCGA-D8-A1X8-10A	18919f77-1218-4bb2-b6dd-896480a1d59c	872531e0-b239-4d1b-937f-ef32e06d9e1f	TCGA-D8-A1X8-10A-01D	DNA		9ee93c89-1bff-45e2-b376-6acfd41b4e39	TCGA-D8-A1X8-10A-01D-A14J-01	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	2491b459-36e4-4344-8d98-d36f73ed71d3	TCGA-D8-A1X8-10A	18919f77-1218-4bb2-b6dd-896480a1d59c	872531e0-b239-4d1b-937f-ef32e06d9e1f	TCGA-D8-A1X8-10A-01D	DNA		b95a1334-ff85-4c4a-a86c-d8a8852309e7	TCGA-D8-A1X8-10A-01D-A14K-09	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	2491b459-36e4-4344-8d98-d36f73ed71d3	TCGA-D8-A1X8-10A	18919f77-1218-4bb2-b6dd-896480a1d59c	872531e0-b239-4d1b-937f-ef32e06d9e1f	TCGA-D8-A1X8-10A-01D	DNA		e3bc1be6-c4b7-4674-a00d-58691176f70e	TCGA-D8-A1X8-10A-01D-A898-36	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	2491b459-36e4-4344-8d98-d36f73ed71d3	TCGA-D8-A1X8-10A	18919f77-1218-4bb2-b6dd-896480a1d59c	c4afd6ac-ac5e-40a4-ab24-816fc8cb73fc	TCGA-D8-A1X8-10A-01W	Repli-G (Qiagen) DNA		66580041-7e6c-4467-9116-d96049f2ab59	TCGA-D8-A1X8-10A-01W-A16I-09	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	b4402906-2bfa-4b75-b479-4e660556fbe5	TCGA-D8-A1X8-01A	ae12a3b0-9329-438d-9415-5b12f48e0504	39d1fd8f-0f67-4ac8-b884-c760990c0c3e	TCGA-D8-A1X8-01A-11R	RNA	8.3	cbc8608e-ffe1-41d5-93c5-66dd665c9bf0	TCGA-D8-A1X8-01A-11R-A14M-07	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	b4402906-2bfa-4b75-b479-4e660556fbe5	TCGA-D8-A1X8-01A	ae12a3b0-9329-438d-9415-5b12f48e0504	39d1fd8f-0f67-4ac8-b884-c760990c0c3e	TCGA-D8-A1X8-01A-11R	RNA	8.3	f925aa13-620c-417e-a2a0-e5ae98c2b181	TCGA-D8-A1X8-01A-11R-A14L-13	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	b4402906-2bfa-4b75-b479-4e660556fbe5	TCGA-D8-A1X8-01A	ae12a3b0-9329-438d-9415-5b12f48e0504	90b2ae1e-a33a-44e6-b3ff-1ac1fc54a80f	TCGA-D8-A1X8-01A-11W	Repli-G (Qiagen) DNA		57fa224b-68ad-4a84-8389-c1576f39172d	TCGA-D8-A1X8-01A-11W-A16I-09	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	b4402906-2bfa-4b75-b479-4e660556fbe5	TCGA-D8-A1X8-01A	ae12a3b0-9329-438d-9415-5b12f48e0504	c1f2a929-b903-47e3-bdb9-4edb9e82415b	TCGA-D8-A1X8-01A-11D	DNA		2aa1f424-ab36-4698-b0ab-996617d96d22	TCGA-D8-A1X8-01A-11D-A14N-05	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	b4402906-2bfa-4b75-b479-4e660556fbe5	TCGA-D8-A1X8-01A	ae12a3b0-9329-438d-9415-5b12f48e0504	c1f2a929-b903-47e3-bdb9-4edb9e82415b	TCGA-D8-A1X8-01A-11D	DNA		78c3c787-5731-4c38-8d7a-e5b503b11c36	TCGA-D8-A1X8-01A-11D-A14K-09	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	b4402906-2bfa-4b75-b479-4e660556fbe5	TCGA-D8-A1X8-01A	ae12a3b0-9329-438d-9415-5b12f48e0504	c1f2a929-b903-47e3-bdb9-4edb9e82415b	TCGA-D8-A1X8-01A-11D	DNA		9b73f8d7-64eb-4617-9748-2c4d33464db4	TCGA-D8-A1X8-01A-11D-A898-36	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	b4402906-2bfa-4b75-b479-4e660556fbe5	TCGA-D8-A1X8-01A	ae12a3b0-9329-438d-9415-5b12f48e0504	c1f2a929-b903-47e3-bdb9-4edb9e82415b	TCGA-D8-A1X8-01A-11D	DNA		b9f33f3f-4bbe-4412-b17c-d446304b4b6c	TCGA-D8-A1X8-01A-11D-A14I-02	23
8624354c-af25-423c-9c71-48a5dd821097	TCGA-D8-A1X8	b4402906-2bfa-4b75-b479-4e660556fbe5	TCGA-D8-A1X8-01A	ae12a3b0-9329-438d-9415-5b12f48e0504	c1f2a929-b903-47e3-bdb9-4edb9e82415b	TCGA-D8-A1X8-01A-11D	DNA		f65fbe35-608e-406e-bc17-881ce2cb6c23	TCGA-D8-A1X8-01A-11D-A14J-01	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	e685a79c-66d3-4a99-b03b-0094fa13d4cd	TCGA-D8-A1X9-10A	e7fcfdad-d7f4-45e7-b344-d2516c5381eb	6c016a36-b16f-4312-ac9d-170a7b2e0121	TCGA-D8-A1X9-10A-01D	DNA		451900d1-a2da-4536-8db3-b56433500ab8	TCGA-D8-A1X9-10A-01D-A17G-09	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	e685a79c-66d3-4a99-b03b-0094fa13d4cd	TCGA-D8-A1X9-10A	e7fcfdad-d7f4-45e7-b344-d2516c5381eb	6c016a36-b16f-4312-ac9d-170a7b2e0121	TCGA-D8-A1X9-10A-01D	DNA		60beeee2-4019-48e0-94d6-2ff8b13f09a3	TCGA-D8-A1X9-10A-01D-A158-02	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	e685a79c-66d3-4a99-b03b-0094fa13d4cd	TCGA-D8-A1X9-10A	e7fcfdad-d7f4-45e7-b344-d2516c5381eb	6c016a36-b16f-4312-ac9d-170a7b2e0121	TCGA-D8-A1X9-10A-01D	DNA		96744683-255f-46af-80e3-7a3345632c21	TCGA-D8-A1X9-10A-01D-A160-01	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	e685a79c-66d3-4a99-b03b-0094fa13d4cd	TCGA-D8-A1X9-10A	e7fcfdad-d7f4-45e7-b344-d2516c5381eb	6c016a36-b16f-4312-ac9d-170a7b2e0121	TCGA-D8-A1X9-10A-01D	DNA		9c068497-1b09-46fd-9373-3ebac93bfbf8	TCGA-D8-A1X9-10A-01D-A159-09	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	e685a79c-66d3-4a99-b03b-0094fa13d4cd	TCGA-D8-A1X9-10A	e7fcfdad-d7f4-45e7-b344-d2516c5381eb	6c016a36-b16f-4312-ac9d-170a7b2e0121	TCGA-D8-A1X9-10A-01D	DNA		e15f0d1f-d088-4296-901d-87a211bdbace	TCGA-D8-A1X9-10A-01D-A898-36	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	e685a79c-66d3-4a99-b03b-0094fa13d4cd	TCGA-D8-A1X9-10A	e7fcfdad-d7f4-45e7-b344-d2516c5381eb	6c3f291c-518b-4189-b31a-69888856d62b	TCGA-D8-A1X9-10A-01W	Repli-G (Qiagen) DNA		99b1f663-181b-4b2b-a5dd-b245946a5f57	TCGA-D8-A1X9-10A-01W-A16L-09	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	eee3738e-89d5-41be-8f9d-564e46b4e065	TCGA-D8-A1X9-01A	5efe5d1a-4559-4cc3-bab6-8a58f95dfbb6	1d10a27a-b368-4f38-95e8-47949a91e8c2	TCGA-D8-A1X9-01A-12W	Repli-G (Qiagen) DNA		62ae396a-9956-4af6-baeb-64703b1b19cb	TCGA-D8-A1X9-01A-12W-A16L-09	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	eee3738e-89d5-41be-8f9d-564e46b4e065	TCGA-D8-A1X9-01A	5efe5d1a-4559-4cc3-bab6-8a58f95dfbb6	4394f5ec-3901-444f-b433-51d57d4001cc	TCGA-D8-A1X9-01A-12D	DNA		28418be1-7d89-4a80-9a39-3503f169be13	TCGA-D8-A1X9-01A-12D-A158-02	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	eee3738e-89d5-41be-8f9d-564e46b4e065	TCGA-D8-A1X9-01A	5efe5d1a-4559-4cc3-bab6-8a58f95dfbb6	4394f5ec-3901-444f-b433-51d57d4001cc	TCGA-D8-A1X9-01A-12D	DNA		3724e7e0-c14b-494e-b9d9-f2c8391db001	TCGA-D8-A1X9-01A-12D-A161-05	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	eee3738e-89d5-41be-8f9d-564e46b4e065	TCGA-D8-A1X9-01A	5efe5d1a-4559-4cc3-bab6-8a58f95dfbb6	4394f5ec-3901-444f-b433-51d57d4001cc	TCGA-D8-A1X9-01A-12D	DNA		6b152602-edda-42db-b3d1-41a832a0f4b4	TCGA-D8-A1X9-01A-12D-A898-36	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	eee3738e-89d5-41be-8f9d-564e46b4e065	TCGA-D8-A1X9-01A	5efe5d1a-4559-4cc3-bab6-8a58f95dfbb6	4394f5ec-3901-444f-b433-51d57d4001cc	TCGA-D8-A1X9-01A-12D	DNA		87fe6581-eab6-4755-8837-75771304741f	TCGA-D8-A1X9-01A-12D-A160-01	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	eee3738e-89d5-41be-8f9d-564e46b4e065	TCGA-D8-A1X9-01A	5efe5d1a-4559-4cc3-bab6-8a58f95dfbb6	4394f5ec-3901-444f-b433-51d57d4001cc	TCGA-D8-A1X9-01A-12D	DNA		b5f65c3a-b922-4a81-863d-59b72b08d1bf	TCGA-D8-A1X9-01A-12D-A159-09	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	eee3738e-89d5-41be-8f9d-564e46b4e065	TCGA-D8-A1X9-01A	5efe5d1a-4559-4cc3-bab6-8a58f95dfbb6	f17c7ae1-0b14-4d17-baf3-eb09044542db	TCGA-D8-A1X9-01A-12R	RNA	9.5	2b3d596a-68ca-4c60-bb16-8c0cbd8fb190	TCGA-D8-A1X9-01A-12R-A157-07	23
34a74805-300c-4773-ab59-2085fcc2e6cc	TCGA-D8-A1X9	eee3738e-89d5-41be-8f9d-564e46b4e065	TCGA-D8-A1X9-01A	5efe5d1a-4559-4cc3-bab6-8a58f95dfbb6	f17c7ae1-0b14-4d17-baf3-eb09044542db	TCGA-D8-A1X9-01A-12R	RNA	9.5	b1c04787-e0dd-4d86-807b-153c4306aec5	TCGA-D8-A1X9-01A-12R-A156-13	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4068463b-8568-4bdb-8db0-19390ec0c7f8	TCGA-D8-A1XA-01A	2c9a076a-4672-4820-868f-d84b344ff2b9	30dc45c8-855a-4ccb-a79f-1853ac889146	TCGA-D8-A1XA-01A-11R	RNA	8.0	24d372d5-d3ec-4334-96de-f7b4cce24d8c	TCGA-D8-A1XA-01A-11R-A14C-13	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4068463b-8568-4bdb-8db0-19390ec0c7f8	TCGA-D8-A1XA-01A	2c9a076a-4672-4820-868f-d84b344ff2b9	30dc45c8-855a-4ccb-a79f-1853ac889146	TCGA-D8-A1XA-01A-11R	RNA	8.0	79d0e02e-b518-4dce-8c20-00073d04e399	TCGA-D8-A1XA-01A-11R-A14D-07	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4068463b-8568-4bdb-8db0-19390ec0c7f8	TCGA-D8-A1XA-01A	2c9a076a-4672-4820-868f-d84b344ff2b9	3cc3588a-b9b3-4687-bef8-15626581e64e	TCGA-D8-A1XA-01A-11W	Repli-G (Qiagen) DNA		795c98dc-63b2-4f2a-8561-1e7d08b015e3	TCGA-D8-A1XA-01A-11W-A16H-09	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4068463b-8568-4bdb-8db0-19390ec0c7f8	TCGA-D8-A1XA-01A	2c9a076a-4672-4820-868f-d84b344ff2b9	a35368c6-96af-4ae6-897a-7d77392ae1cb	TCGA-D8-A1XA-01A-11D	DNA		25640707-bab5-4311-9215-68e4b8a95463	TCGA-D8-A1XA-01A-11D-A14H-05	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4068463b-8568-4bdb-8db0-19390ec0c7f8	TCGA-D8-A1XA-01A	2c9a076a-4672-4820-868f-d84b344ff2b9	a35368c6-96af-4ae6-897a-7d77392ae1cb	TCGA-D8-A1XA-01A-11D	DNA		a362780b-8917-4438-9693-ec9fa84c352a	TCGA-D8-A1XA-01A-11D-A14G-09	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4068463b-8568-4bdb-8db0-19390ec0c7f8	TCGA-D8-A1XA-01A	2c9a076a-4672-4820-868f-d84b344ff2b9	a35368c6-96af-4ae6-897a-7d77392ae1cb	TCGA-D8-A1XA-01A-11D	DNA		a6a18a90-cdd5-4a5f-a8a2-6480bc1742c2	TCGA-D8-A1XA-01A-11D-A14F-01	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4068463b-8568-4bdb-8db0-19390ec0c7f8	TCGA-D8-A1XA-01A	2c9a076a-4672-4820-868f-d84b344ff2b9	a35368c6-96af-4ae6-897a-7d77392ae1cb	TCGA-D8-A1XA-01A-11D	DNA		b2bb0031-f183-41c1-9707-42a28a1e89e5	TCGA-D8-A1XA-01A-11D-A898-36	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4068463b-8568-4bdb-8db0-19390ec0c7f8	TCGA-D8-A1XA-01A	2c9a076a-4672-4820-868f-d84b344ff2b9	a35368c6-96af-4ae6-897a-7d77392ae1cb	TCGA-D8-A1XA-01A-11D	DNA		e40ba904-f4b3-4d9f-90be-fe8311b8c06c	TCGA-D8-A1XA-01A-11D-A14E-02	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4311d85a-3e03-4ac2-820a-69f4c8d9e2d8	TCGA-D8-A1XA-10A	7d36ead3-47bb-41c5-9b8d-dd65dcc3ed4d	1fad9fc9-af38-49d0-9313-c327534c2cff	TCGA-D8-A1XA-10A-01W	Repli-G (Qiagen) DNA		8d6accea-b08e-4bd4-bee7-db4c6fdd307e	TCGA-D8-A1XA-10A-01W-A16H-09	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4311d85a-3e03-4ac2-820a-69f4c8d9e2d8	TCGA-D8-A1XA-10A	7d36ead3-47bb-41c5-9b8d-dd65dcc3ed4d	444106d4-a0a0-4623-99ac-321db4ee3e02	TCGA-D8-A1XA-10A-01D	DNA		56535420-390a-445b-93f5-ec991b01badf	TCGA-D8-A1XA-10A-01D-A14F-01	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4311d85a-3e03-4ac2-820a-69f4c8d9e2d8	TCGA-D8-A1XA-10A	7d36ead3-47bb-41c5-9b8d-dd65dcc3ed4d	444106d4-a0a0-4623-99ac-321db4ee3e02	TCGA-D8-A1XA-10A-01D	DNA		81ee32ae-fc65-4e2c-bbac-2e22214f817b	TCGA-D8-A1XA-10A-01D-A14G-09	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4311d85a-3e03-4ac2-820a-69f4c8d9e2d8	TCGA-D8-A1XA-10A	7d36ead3-47bb-41c5-9b8d-dd65dcc3ed4d	444106d4-a0a0-4623-99ac-321db4ee3e02	TCGA-D8-A1XA-10A-01D	DNA		aaa40a0e-9c5d-4944-a5a1-2a642111f464	TCGA-D8-A1XA-10A-01D-A898-36	23
739cb132-51e9-41be-8064-311a13da0d74	TCGA-D8-A1XA	4311d85a-3e03-4ac2-820a-69f4c8d9e2d8	TCGA-D8-A1XA-10A	7d36ead3-47bb-41c5-9b8d-dd65dcc3ed4d	444106d4-a0a0-4623-99ac-321db4ee3e02	TCGA-D8-A1XA-10A-01D	DNA		e0079d62-c8eb-4e70-9b0a-ae3970a9126f	TCGA-D8-A1XA-10A-01D-A14E-02	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	5faa442d-a995-48aa-a52c-a7efe6f56cab	TCGA-D8-A1XB-01A	e87fe7b0-9a24-4cde-82ce-73171fa23e75	4e4f643a-e23a-44e0-aa80-ed07ab10467a	TCGA-D8-A1XB-01A-11R	RNA	8.5	751e25a3-d5ad-4f90-bb87-8ed0541ff29a	TCGA-D8-A1XB-01A-11R-A14C-13	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	5faa442d-a995-48aa-a52c-a7efe6f56cab	TCGA-D8-A1XB-01A	e87fe7b0-9a24-4cde-82ce-73171fa23e75	4e4f643a-e23a-44e0-aa80-ed07ab10467a	TCGA-D8-A1XB-01A-11R	RNA	8.5	8a2adff0-2527-43fa-ad17-a3081e22f846	TCGA-D8-A1XB-01A-11R-A14D-07	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	5faa442d-a995-48aa-a52c-a7efe6f56cab	TCGA-D8-A1XB-01A	e87fe7b0-9a24-4cde-82ce-73171fa23e75	e00f7f42-f1bc-4a26-9e3b-005a8806e07a	TCGA-D8-A1XB-01A-11D	DNA		030eab57-3bc4-47b1-aba1-053589099a69	TCGA-D8-A1XB-01A-11D-A14H-05	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	5faa442d-a995-48aa-a52c-a7efe6f56cab	TCGA-D8-A1XB-01A	e87fe7b0-9a24-4cde-82ce-73171fa23e75	e00f7f42-f1bc-4a26-9e3b-005a8806e07a	TCGA-D8-A1XB-01A-11D	DNA		0eae4d42-893c-48ff-b1a3-52ae7d1220ce	TCGA-D8-A1XB-01A-11D-A14F-01	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	5faa442d-a995-48aa-a52c-a7efe6f56cab	TCGA-D8-A1XB-01A	e87fe7b0-9a24-4cde-82ce-73171fa23e75	e00f7f42-f1bc-4a26-9e3b-005a8806e07a	TCGA-D8-A1XB-01A-11D	DNA		d30e1422-2033-49c6-9ecd-537fe262656e	TCGA-D8-A1XB-01A-11D-A898-36	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	5faa442d-a995-48aa-a52c-a7efe6f56cab	TCGA-D8-A1XB-01A	e87fe7b0-9a24-4cde-82ce-73171fa23e75	e00f7f42-f1bc-4a26-9e3b-005a8806e07a	TCGA-D8-A1XB-01A-11D	DNA		e5ca0f82-6fa9-4d54-adc7-385721f351f3	TCGA-D8-A1XB-01A-11D-A14G-09	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	5faa442d-a995-48aa-a52c-a7efe6f56cab	TCGA-D8-A1XB-01A	e87fe7b0-9a24-4cde-82ce-73171fa23e75	e00f7f42-f1bc-4a26-9e3b-005a8806e07a	TCGA-D8-A1XB-01A-11D	DNA		ee4c9a60-fa38-4c85-94b4-85ba3b9cf7b5	TCGA-D8-A1XB-01A-11D-A14E-02	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	5faa442d-a995-48aa-a52c-a7efe6f56cab	TCGA-D8-A1XB-01A	e87fe7b0-9a24-4cde-82ce-73171fa23e75	f09df21c-69c9-4d8a-93d0-8dc4313e9bc3	TCGA-D8-A1XB-01A-11W	Repli-G (Qiagen) DNA		2fca321e-0844-4fd7-b22e-aca9e8b7a1d6	TCGA-D8-A1XB-01A-11W-A16H-09	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	7e505ba7-1e4e-4ad5-b370-dcfcd4dce71a	TCGA-D8-A1XB-10A	bb458725-dcc5-417d-9ed5-3eef1cafb2ed	62968b0d-a7ed-4906-a815-40c8b5c699e9	TCGA-D8-A1XB-10A-01W	Repli-G (Qiagen) DNA		0f5d24d0-64e3-40df-bb6d-a52426945ded	TCGA-D8-A1XB-10A-01W-A16H-09	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	7e505ba7-1e4e-4ad5-b370-dcfcd4dce71a	TCGA-D8-A1XB-10A	bb458725-dcc5-417d-9ed5-3eef1cafb2ed	b491995a-60c1-47c3-8242-d09873e1674c	TCGA-D8-A1XB-10A-01D	DNA		0e8dfa21-fd78-4c83-aaeb-6fe915513936	TCGA-D8-A1XB-10A-01D-A14F-01	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	7e505ba7-1e4e-4ad5-b370-dcfcd4dce71a	TCGA-D8-A1XB-10A	bb458725-dcc5-417d-9ed5-3eef1cafb2ed	b491995a-60c1-47c3-8242-d09873e1674c	TCGA-D8-A1XB-10A-01D	DNA		502b4f83-6484-4932-8b30-09e6941e3be2	TCGA-D8-A1XB-10A-01D-A14E-02	23
