file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
db921dd3-3d39-4b42-b2ff-dbe0f6c9f093	93f26994-d3de-4c8a-bfde-86af8d85b01a.rna_seq.augmented_star_gene_counts.tsv	7700377948fb5a2f2fbaa3eda999397b	4246279	open	STAR - Counts	33fe5833-d7a0-43d7-a03d-56985ea448a6	TCGA-GI-A2C8	4a21e922-a294-43f0-89cb-862dabed4f8c	TCGA-GI-A2C8-01A	Primary Tumor	Tumor	21531069-76ec-4e0f-b915-51c00b2c42f1	TCGA-GI-A2C8-01A-11R-A16F-07
dbbacb2c-b675-4a35-a6ff-157865f24945	4614147d-8f49-42b0-a43d-3ef88e6f0af4.rna_seq.augmented_star_gene_counts.tsv	f06b18b382d02ce38e4a33db04725ac8	4240769	open	STAR - Counts	433427a1-bacf-4381-91ba-5fec8a0953f9	TCGA-BH-A18S	ce3a4469-8d19-4661-9c48-1baf6e84f49c	TCGA-BH-A18S-01A	Primary Tumor	Tumor	cf00b389-d06b-4dd5-9b18-737b06ab9bed	TCGA-BH-A18S-01A-11R-A12D-07
dbdaac00-02bf-41e0-8d54-734273e10baa	bf858293-b533-4a73-ac9b-568109ba05d4.rna_seq.augmented_star_gene_counts.tsv	f2a471b912bb9570c27799a8f418c5aa	4247731	open	STAR - Counts	01674b2c-5cf2-478f-84a1-f69c39f47bd4	TCGA-EW-A1P7	3d164bd9-7416-47af-a102-29954e3efe2c	TCGA-EW-A1P7-01A	Primary Tumor	Tumor	e11a1fd3-d409-4e09-a8ab-5d0afb455263	TCGA-EW-A1P7-01A-21R-A144-07
dbe79158-b616-4c7b-94d7-5f127b3013ff	2dc9eaca-6dfc-4e7f-a12b-1495986e1ad4.rna_seq.augmented_star_gene_counts.tsv	320f2de487f52ed4b81e13c456d35d35	4238991	open	STAR - Counts	f947d67f-4aa2-4eb9-977e-21a5ae563613	TCGA-A8-A08P	3de1ba17-00fc-462f-92a4-096e8112fd89	TCGA-A8-A08P-01A	Primary Tumor	Tumor	f8dbf3ce-7c30-4e62-a25f-d98843794672	TCGA-A8-A08P-01A-11R-A00Z-07
dc8b305a-6f43-410e-9ce6-96ac24827550	e7a1cdcf-ec99-44fd-a13b-604cf15b2bd4.rna_seq.augmented_star_gene_counts.tsv	2782044b79cefc40a317fa7060cce252	4247290	open	STAR - Counts	29df128d-ace2-40cf-88ee-3f6f2170f159	TCGA-A8-A095	2223917e-5ff9-4726-99be-c73b19522265	TCGA-A8-A095-01A	Primary Tumor	Tumor	c943873c-e153-42bc-a8de-e1080b252e81	TCGA-A8-A095-01A-11R-A00Z-07
dcac8f3c-d282-4ac9-9194-b1461966c795	a191b96c-cc06-4a58-990b-57ee27335d5c.rna_seq.augmented_star_gene_counts.tsv	fad16892a392e093a9d7ed67c9289714	4234995	open	STAR - Counts	81e32f39-3aa0-468b-87ed-dd2eb6165ddf	TCGA-EW-A1P0	f2b7091e-ed85-4546-8f11-307154153d31	TCGA-EW-A1P0-01A	Primary Tumor	Tumor	16fcbaec-f629-4d04-ab61-3f9b782e710d	TCGA-EW-A1P0-01A-11R-A144-07
dcf2138e-b0f7-4b2e-b535-d463819f1b24	1d9d65b8-5af4-40e6-a01f-236f45cfecb4.rna_seq.augmented_star_gene_counts.tsv	70ba082eee454b4cab2fcc6dd30154af	4214268	open	STAR - Counts	843c8f16-5e59-40d4-9ecc-8a75375156f6	TCGA-A2-A4S1	817da1b7-e485-496b-b593-2f8422545c6f	TCGA-A2-A4S1-01A	Primary Tumor	Tumor	3d9d61f1-ad25-45a5-b0be-8698dc4b8c68	TCGA-A2-A4S1-01A-21R-A266-07
dcf2260b-c0bf-4f59-a4da-079a340b1e33	bb0cccb7-712e-43ad-a3be-cd928a159e0d.rna_seq.augmented_star_gene_counts.tsv	8aa66fa2cc875aaf96dab9ee45e485bd	4228295	open	STAR - Counts	c5f00132-1c6b-4337-af6f-596c652665cc	TCGA-AR-A0U3	a439dcc3-4377-449d-983e-f34f8e5741e3	TCGA-AR-A0U3-01A	Primary Tumor	Tumor	b36b5a17-972f-442a-84a0-469099a619ec	TCGA-AR-A0U3-01A-11R-A109-07
ddb7443e-0dda-40f1-9652-adc025804c85	4c6f18b9-eb4c-4b7f-90ee-0c3194407be7.rna_seq.augmented_star_gene_counts.tsv	e372e9c8813dc7e7e6fdab3d4251ad81	4244256	open	STAR - Counts	ec6930e5-2d83-435a-9a57-a2c5c22caf02	TCGA-BH-A0EB	7877c9a9-2002-4d6d-9ca4-f200c1ac00e7	TCGA-BH-A0EB-01A	Primary Tumor	Tumor	efb01993-cfe4-4f01-b628-ee34fceb4a5e	TCGA-BH-A0EB-01A-11R-A034-07
ddd1c3de-8266-4f56-a982-bcc20b868e90	a33f7e32-cc76-476b-b35c-b03864b72cbb.rna_seq.augmented_star_gene_counts.tsv	95b25e2bde9bf25ece523f6805669eda	4217401	open	STAR - Counts	182c4bdf-2c58-4303-b034-459da86b9d90	TCGA-E9-A54Y	4c42ec4c-0ebd-41ff-8758-1e6a69cf7eb3	TCGA-E9-A54Y-01A	Primary Tumor	Tumor	c11ffcd0-8e82-4815-b30b-2d08945ce0bc	TCGA-E9-A54Y-01A-11R-A466-07
ddeb1445-08ae-441c-9f2a-4647df1b4ed6	5cc4350c-416e-4f2c-be73-12af68ad1ee4.rna_seq.augmented_star_gene_counts.tsv	d1e424120eee92e9a1cdb3e622567824	4253052	open	STAR - Counts	332148f5-f070-4c20-8eb1-4d8c0673aa52	TCGA-D8-A1XU	4fbe5e67-d18a-48d5-bd88-19a2f4c01c8d	TCGA-D8-A1XU-01A	Primary Tumor	Tumor	0718af55-25eb-45b7-9e76-5d663a00dca5	TCGA-D8-A1XU-01A-11R-A14M-07
de397789-9ff5-4cb0-be88-957477820714	e26295fd-369b-4cf0-98f3-939293cbe6e4.rna_seq.augmented_star_gene_counts.tsv	fd69dd33a057395e81ff6bfa94236f52	4240105	open	STAR - Counts	96e1fc6d-693f-4f4f-b5f7-8d6e1c6c43f8	TCGA-OL-A66J	1889a2af-ae25-41ec-8a6d-0ec5c5b852cb	TCGA-OL-A66J-01A	Primary Tumor	Tumor	fc8cb6a7-c7ed-4037-8fb9-7530cdebc705	TCGA-OL-A66J-01A-11R-A29R-07
de5e449b-bc57-4836-89e4-73a3ba24abdf	748e4eaa-2b96-4dce-a903-c7df733d7f50.rna_seq.augmented_star_gene_counts.tsv	2b387278e504ea6b94445cef639500d0	4245842	open	STAR - Counts	4dfc233b-ed03-4825-8089-e04cdee99996	TCGA-EW-A1PD	9f52ae8b-7fe7-441c-9fb6-c55a9bd1a0d0	TCGA-EW-A1PD-01A	Primary Tumor	Tumor	69971d5c-5be4-4886-bf7c-753de9593a1e	TCGA-EW-A1PD-01A-11R-A144-07
de6f1503-33d7-4f86-b835-bdffba7ea4e3	195d8bd4-352c-4407-9319-797d915c72b8.rna_seq.augmented_star_gene_counts.tsv	2eefcb6236111244626b39ec34b8ed09	4248363	open	STAR - Counts	327a2395-85c8-42e1-9638-8e037a1723ed	TCGA-BH-A0BC	e586a2b3-1132-45db-9283-dc318653a09f	TCGA-BH-A0BC-01A	Primary Tumor	Tumor	9fc55d1c-ecb6-4406-bf25-34f59a0dcfec	TCGA-BH-A0BC-01A-22R-A084-07
de98339e-9b13-4def-b3d9-234fdc784cec	1075d95f-6d27-42e1-a67a-73d5247c8a68.rna_seq.augmented_star_gene_counts.tsv	30caee6d8d898843096cd8c4c284972a	4245387	open	STAR - Counts	7dcf550c-90ce-4f63-aecd-0e46897e2a3e	TCGA-AC-A23H	d7e3b628-d5fd-4e79-9c4a-6409330fb8a7	TCGA-AC-A23H-01A	Primary Tumor	Tumor	28199d71-9111-4763-a07f-66734769bb98	TCGA-AC-A23H-01A-11R-A157-07
deb932e6-470e-4fae-88f1-efb2e820325e	d372fdcf-a087-4773-880a-169ecc0d1fd0.rna_seq.augmented_star_gene_counts.tsv	32b0f851fecf8222a3e360c54b962983	4230151	open	STAR - Counts	ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	Primary Tumor	Tumor	4328ae51-6063-4296-b266-a70bc5dda94f	TCGA-D8-A1XC-01A-11R-A14D-07
debafec8-b9f4-45f3-aa4c-8e48e58e6a49	4fb42c7e-2a7e-4641-ae7c-e92fd9c2be11.rna_seq.augmented_star_gene_counts.tsv	5a48963a6e09e86d24db6f0411689809	4249718	open	STAR - Counts	ac18b3a3-8d52-4e35-8625-673171a7fd92	TCGA-AN-A0XV	f45e5bb1-c07d-4869-8acd-03036629e83d	TCGA-AN-A0XV-01A	Primary Tumor	Tumor	7b33b321-fe4b-4296-91bc-53bac35828e5	TCGA-AN-A0XV-01A-11R-A109-07
df176b72-7266-4eeb-a3ed-8f09199c1963	02423743-43b4-494b-acd9-1cd3bcd3d395.rna_seq.augmented_star_gene_counts.tsv	600957a99a379c64450a6b03903517a3	4254230	open	STAR - Counts	719082cc-1ebe-4a51-a659-85a59db1d77d	TCGA-A8-A08G	ea93b70f-c0b6-4063-86a8-cac7d5d99c77	TCGA-A8-A08G-01A	Primary Tumor	Tumor	0584b467-a0f7-45fd-9948-9a01318d34bd	TCGA-A8-A08G-01A-11R-A00Z-07
e06eeb14-0ebf-453f-847b-b1ae63fe8194	c54b98cc-521e-4790-b67d-9dcc20af8c76.rna_seq.augmented_star_gene_counts.tsv	ba2208f6e7ae5d96dbecd85307d5c6c6	4249691	open	STAR - Counts	54883111-d475-4515-ba3f-fece8a71e79e	TCGA-A2-A1FW	0dfe13f0-e1f5-4f7e-95b5-e88f9d9e920a	TCGA-A2-A1FW-01A	Primary Tumor	Tumor	2f1af8cf-ded3-45b6-88cd-2c154c66ab8c	TCGA-A2-A1FW-01A-11R-A13Q-07
e0b65eec-7c30-4607-9cae-c8e8463c80c5	e90c1051-744f-46e5-bcec-f95d34f59e0a.rna_seq.augmented_star_gene_counts.tsv	5be8257cc3a195644cc174773f9dabb7	4234783	open	STAR - Counts	b8aefc48-4a6e-4254-a57f-5f688399b582	TCGA-LL-A5YO	2b7230c7-0182-4417-9861-03672629d98d	TCGA-LL-A5YO-01A	Primary Tumor	Tumor	4b5b44ea-8589-4aea-a69f-b5d5041b1acd	TCGA-LL-A5YO-01A-21R-A28M-07
e0bd84f0-9524-4bd2-aa92-7205357596e5	083eb05f-0af4-4f73-bf09-3806eb3b71bb.rna_seq.augmented_star_gene_counts.tsv	f64c247dfa21e88812983189a407b680	4245853	open	STAR - Counts	c694615c-b1c6-499c-8058-995633ebf948	TCGA-E9-A1RF	ca0d78dc-c860-4835-ad07-052f176804a4	TCGA-E9-A1RF-01A	Primary Tumor	Tumor	502939cc-3381-4bc2-9ae6-332846cf836b	TCGA-E9-A1RF-01A-11R-A157-07
e0cb738d-854a-4033-b370-79fa28d7cef8	69118aea-1784-49a0-9932-082f87fdec62.rna_seq.augmented_star_gene_counts.tsv	781336ea320238ebcae83529c8a76593	4249156	open	STAR - Counts	f89588e9-ca73-4465-a7fb-7246edb45e3a	TCGA-XX-A899	43623706-5604-4f3d-8746-9bfa0b92c0a9	TCGA-XX-A899-01A	Primary Tumor	Tumor	8e339298-3e3c-4b31-96a9-a842e973e583	TCGA-XX-A899-01A-11R-A36F-07
e12f17ae-dc1f-4e91-93bd-b827ad276dde	a854c368-6e81-4ade-9ea9-afbee1c4c448.rna_seq.augmented_star_gene_counts.tsv	1132566aa28f06f65623f189d783bc7a	4239792	open	STAR - Counts	e17c565c-9857-4df3-a352-903b53093c85	TCGA-AO-A0JI	630613d2-682f-4a1a-b1fa-95320fb9a9b7	TCGA-AO-A0JI-01A	Primary Tumor	Tumor	fb0cd718-5300-4447-9740-a63308f65d92	TCGA-AO-A0JI-01A-21R-A056-07
e14858ca-8bb5-4d6d-906c-5d62722d90f8	fd6f4c9b-ee43-4939-8cfa-2e447aedbcf3.rna_seq.augmented_star_gene_counts.tsv	c5b28e998082f8ae66879e5ddd6b196f	4244611	open	STAR - Counts	00a2d166-78c9-4687-a195-3d6315c27574	TCGA-AN-A0AM	2e4b5ba3-ccc8-40f6-80ac-edaea1685204	TCGA-AN-A0AM-01A	Primary Tumor	Tumor	6050d8b9-2d10-4a03-ae57-979cba25bb70	TCGA-AN-A0AM-01A-11R-A034-07
e173c170-b7c6-4aa9-9f34-33cd02702d75	8d3d544f-6d1a-4cdc-8091-490311487ebd.rna_seq.augmented_star_gene_counts.tsv	dd39679fe62a68cd1203655864986533	4255299	open	STAR - Counts	016caf42-4e19-4444-ab5d-6cf1e76c4afa	TCGA-AO-A128	163000c7-0633-4d89-a84f-f487517248db	TCGA-AO-A128-01A	Primary Tumor	Tumor	4a93eaee-d821-4640-a441-255008aaf3b4	TCGA-AO-A128-01A-11R-A10J-07
e18e1661-70dd-4b36-ae6c-c0265fbe01bb	7647345c-1654-490f-9a18-b43005225bce.rna_seq.augmented_star_gene_counts.tsv	f682046129399e7ef7eda5e5a58234ff	4243962	open	STAR - Counts	b8a615f9-d19b-4b09-8ec8-0674e5c648cd	TCGA-C8-A12N	3f2c52a6-d79d-407d-9c71-11a58ab4e129	TCGA-C8-A12N-01A	Primary Tumor	Tumor	9eb3306d-6c84-4bc1-be42-4bd00ef46cbb	TCGA-C8-A12N-01A-11R-A115-07
e1a528ee-1bec-4aa5-bb9c-9d0af3ba4108	18cbd510-bce2-4370-a00f-939d562ba7de.rna_seq.augmented_star_gene_counts.tsv	80fecd727e65870e58ff48d6709b82fd	4244052	open	STAR - Counts	7eea2b6e-771f-44c0-9350-38f45c8dbe87	TCGA-A7-A6VX	c7f909cb-2d45-4b58-90ba-180c10e78723	TCGA-A7-A6VX-01A	Primary Tumor	Tumor	aed86155-1d12-4447-bdf6-3aaba9938a71	TCGA-A7-A6VX-01A-12R-A33J-07
e20d0db7-984a-4bcf-9f1e-54ec63d55a2f	9e563a6c-1c6f-4901-a1af-f1ef2d8da025.rna_seq.augmented_star_gene_counts.tsv	d0c7c952df35e5ceae405226060056e3	4224223	open	STAR - Counts	b8b6cebc-26dc-43ae-a94a-20da6018f7ae	TCGA-C8-A133	bc05cd4d-188f-4634-b6e4-c72a3683afed	TCGA-C8-A133-01A	Primary Tumor	Tumor	3028d15d-698a-4a23-8a09-a79221e28a62	TCGA-C8-A133-01A-32R-A12D-07
e21262db-a694-4461-b1b0-e52c0891113a	04de1f79-fdfc-4662-bab2-a3ed667c7dea.rna_seq.augmented_star_gene_counts.tsv	47c149d8b5d70ad11ae5645e9f3027ab	4229610	open	STAR - Counts	d071c16b-7cee-45ed-8ec9-612418143815	TCGA-A2-A0CS	54fffa7d-7d20-4ce4-8fe0-29372a6f3c82	TCGA-A2-A0CS-01A	Primary Tumor	Tumor	560ab6aa-cbfe-42ac-9446-9d3df720bc81	TCGA-A2-A0CS-01A-11R-A115-07
e22bc31b-332f-45a1-b17c-c747179abe61	b1366128-6ab0-4205-ae2b-a854e8ad45bf.rna_seq.augmented_star_gene_counts.tsv	081c3d0b41876fe11f2f0560e692970f	4241940	open	STAR - Counts	17c1d42c-cb84-4655-a4cd-b54bae17ecaf	TCGA-E2-A15K	3a36b403-ea38-49f9-9c28-710c5d141164	TCGA-E2-A15K-01A	Primary Tumor	Tumor	141e15ac-1537-4182-9db5-ba2115cd93d6	TCGA-E2-A15K-01A-11R-A12P-07
e24e6f7c-49c1-498e-b269-4bee014007af	aa3d8e3d-68cb-47dc-80c0-d50917cb4878.rna_seq.augmented_star_gene_counts.tsv	86f5d92e10eb49de00d266bfe1f32d86	4248256	open	STAR - Counts	afb9418e-91eb-4db1-aacf-12bd946c9ba0	TCGA-A8-A083	90b93fd6-b94d-4a98-ad7d-dba3428cbb25	TCGA-A8-A083-01A	Primary Tumor	Tumor	72b7ab0e-81e0-4385-8125-5146243e21ac	TCGA-A8-A083-01A-21R-A00Z-07
e25bb12b-f88b-41c5-951e-a36d4b94008f	73e13f2d-a557-47f2-85e2-7bb8e3a48ef9.rna_seq.augmented_star_gene_counts.tsv	ac839f4384c8bb3dd2dde630b1639742	4242276	open	STAR - Counts	ca20249f-b7ea-4fd9-9ecb-34f74755ae35	TCGA-XX-A89A	1422b157-eec7-460e-96c8-9121847d283b	TCGA-XX-A89A-01A	Primary Tumor	Tumor	501a70d8-3932-49c0-aa13-774756fb89e3	TCGA-XX-A89A-01A-11R-A36F-07
e267a6fb-3d15-4658-b464-25438bd41330	48c63209-a387-4045-8a24-7b9792db7623.rna_seq.augmented_star_gene_counts.tsv	f0c8e117660c5a84e6a03f40938b270a	4255140	open	STAR - Counts	84b7ccf2-8ab3-4b21-96de-800d231bc072	TCGA-BH-A28O	405b2b8f-7e2e-4d80-89be-299da48374ef	TCGA-BH-A28O-01A	Primary Tumor	Tumor	7fdcbf9d-e485-4b2b-8b9e-dba41ceed97b	TCGA-BH-A28O-01A-11R-A22K-07
e2a43c17-8973-49bc-a1f3-30afa26ef5f1	4ac28e68-1f0c-4e95-bdb3-4afc7dcfc34c.rna_seq.augmented_star_gene_counts.tsv	0f8f43e8d3fa45f91f5974b0277934f0	4250639	open	STAR - Counts	b804f7ae-da8f-4414-be11-f880f1859160	TCGA-B6-A0IC	81bebbeb-bdb8-43f4-8113-b8f53425b725	TCGA-B6-A0IC-01A	Primary Tumor	Tumor	718599d7-723a-4121-ac07-51120cde9af1	TCGA-B6-A0IC-01A-11R-A034-07
e2b3728b-9827-4a13-b52c-caabd58f902e	b4b81763-61bc-469b-a048-eba733193262.rna_seq.augmented_star_gene_counts.tsv	387a0251f69e5413090225d8198b598c	4255364	open	STAR - Counts	48ff0420-0f19-4e9d-a75d-6c54949a461a	TCGA-B6-A401	4c932085-e46b-4544-a32c-c38b2bac837a	TCGA-B6-A401-01A	Primary Tumor	Tumor	2a591fdd-c9e5-4c6e-90f8-8f993450a8d7	TCGA-B6-A401-01A-11R-A239-07
e3569a42-412b-405d-a1ca-5c89b1ea36d0	f3c13192-fe4d-45c5-9d12-5294799bd7f8.rna_seq.augmented_star_gene_counts.tsv	19e7215287c8cfd2820ad66f3eff5fd8	4248356	open	STAR - Counts	95e949d3-b1f3-46c6-9451-8fe92c99e4cf	TCGA-AN-A0XS	464c704d-fa2e-4ec1-b77c-4441422082eb	TCGA-AN-A0XS-01A	Primary Tumor	Tumor	b77f4222-9000-4485-8728-8864780ebcb8	TCGA-AN-A0XS-01A-22R-A109-07
e37e5793-921d-4930-8f22-ddcd5f881fe6	82d0130a-9bea-443b-bf46-32fe0a2ce84c.rna_seq.augmented_star_gene_counts.tsv	7374495f71dae946d9506ba582749816	4242994	open	STAR - Counts	67eef990-5ff4-45d1-843d-d22d7848f130	TCGA-A7-A0CG	f2deda2c-63c8-4b4f-a725-381f00298cd0	TCGA-A7-A0CG-01A	Primary Tumor	Tumor	2b0e2135-a1e4-4785-8b9f-b4cf7b36d938	TCGA-A7-A0CG-01A-12R-A056-07
e38111a3-54f9-4229-8803-fc74e0c12c55	d77c2ca5-196a-4426-84e4-0ffa4a3667ef.rna_seq.augmented_star_gene_counts.tsv	0de10d3ea43407f7502a0d1ba22e05a4	4245152	open	STAR - Counts	784de7ac-8424-42eb-83d4-a1bebaa42b97	TCGA-A1-A0SM	289f5433-4834-401f-9361-efc8e883e630	TCGA-A1-A0SM-01A	Primary Tumor	Tumor	e637db43-508a-4a37-92e4-eea96b35b65b	TCGA-A1-A0SM-01A-11R-A084-07
e3a49d98-c7d6-45a1-a8cb-33bab31186c2	93f8d395-2512-41fc-992e-236b706dd281.rna_seq.augmented_star_gene_counts.tsv	502686ff76a8a589a9853beccce44b21	4253184	open	STAR - Counts	0b23b5fe-6c7e-4297-bc55-f93fcb830ac4	TCGA-D8-A27R	b10e80e2-6ded-42f8-beab-b436e0286be1	TCGA-D8-A27R-01A	Primary Tumor	Tumor	70546486-80a3-452c-8722-1bd7b14d5ac4	TCGA-D8-A27R-01A-11R-A16F-07
e3cfb618-5ed2-4841-b7c1-a9f049ac8f9d	021d9e06-9d27-400c-8776-08e89c817b46.rna_seq.augmented_star_gene_counts.tsv	cdec4405aacaacad77c9f0b29e97ef1d	4238181	open	STAR - Counts	b343bfe0-7c23-4c6a-8c84-9ee39db2ecda	TCGA-GM-A2DD	c6514deb-3214-4ceb-8db6-46daca13911f	TCGA-GM-A2DD-01A	Primary Tumor	Tumor	ddc6e148-34b7-4466-b692-3bb227004e2b	TCGA-GM-A2DD-01A-11R-A180-07
e3e56a3c-5a8b-419e-8904-194a2fdfa550	839aaefe-1755-4131-9b89-2610481a13c4.rna_seq.augmented_star_gene_counts.tsv	13494bddc415b476cc6dea3540bd8a83	4239261	open	STAR - Counts	aa60fa8d-c374-40e0-af2d-b007701e67e3	TCGA-LL-A740	0dcb8872-8b48-4100-8ad4-4c89a0d3b9ed	TCGA-LL-A740-01A	Primary Tumor	Tumor	9014d9c4-ab6b-4318-9b07-c00266d9f5a9	TCGA-LL-A740-01A-21R-A32P-07
e3e859ed-2cc7-4842-a9dd-72938cd2170c	a1ba2be6-2ba6-4be5-9cc8-6db7950601c9.rna_seq.augmented_star_gene_counts.tsv	22cf7258784bbe402ae4589d797d1fd8	4248313	open	STAR - Counts	9e3de467-fb0d-4021-89f8-b34968a7c7bc	TCGA-AR-A24T	3cf5c205-2a3b-4f17-8e56-2078e88f615c	TCGA-AR-A24T-01A	Primary Tumor	Tumor	d2e1fdf7-1ac9-49e9-a611-b15c90772bf6	TCGA-AR-A24T-01A-11R-A169-07
e4086c26-d200-4e42-8249-ed8cbeec0951	99d31369-3db2-4631-bc62-1aa6927476ad.rna_seq.augmented_star_gene_counts.tsv	9e9e3b2b8fc975e2b157394d1b5660eb	4247932	open	STAR - Counts	96457ebf-ae88-41f4-97e5-cdc3163418aa	TCGA-BH-A0H0	93a3fc8a-1b50-4da3-9dbb-cf9f582fc22e	TCGA-BH-A0H0-01A	Primary Tumor	Tumor	38e26122-c473-41c1-afb0-cd3b9096e9f4	TCGA-BH-A0H0-01A-11R-A056-07
e45b755d-1df6-446a-aa05-59ae1960b442	9d025af7-ba40-4329-9308-d039aaad900b.rna_seq.augmented_star_gene_counts.tsv	f9deea836d5f516aafaac57a6ff8ed70	4217352	open	STAR - Counts	0adf59c6-581a-475d-a2f4-40aa40060b5b	TCGA-A8-A09T	8df411bb-1d82-4470-84ff-e2d335698d42	TCGA-A8-A09T-01A	Primary Tumor	Tumor	c14f7362-25c3-4e1a-acd7-871bb22ea8a3	TCGA-A8-A09T-01A-11R-A00Z-07
e4732dd4-002a-4b37-9a56-d01d551e9cc3	9c1779d3-6e10-413b-9df9-a9378862d8c4.rna_seq.augmented_star_gene_counts.tsv	8342e92db4e2a962256b2d078f7d0608	4225561	open	STAR - Counts	f02931f8-d72a-481d-b532-8b141dab115f	TCGA-B6-A0WW	cbc8cfce-6c77-4b2e-90a1-198eaaba6fde	TCGA-B6-A0WW-01A	Primary Tumor	Tumor	3bdcdadf-67da-4a50-b311-81196c0c8362	TCGA-B6-A0WW-01A-11R-A109-07
e4744b03-e390-43f2-a14b-86bddceaf9ae	c32e3393-3a51-4d72-aa60-e8e6e8c083f0.rna_seq.augmented_star_gene_counts.tsv	d21ed86545a8697a8df955268d937b42	4236952	open	STAR - Counts	af0acaa9-a61c-4e57-bc0d-453ad5bf193a	TCGA-OL-A66L	3c8913ca-bc61-415b-9c6f-12295328022c	TCGA-OL-A66L-01A	Primary Tumor	Tumor	0df01f96-a14b-4bd9-bddb-1dab47491d2d	TCGA-OL-A66L-01A-12R-A31O-07
e4e099ea-7207-48b8-a578-d5e6d83054b0	c7e61a1c-fad6-4fc1-ba1a-49189d4fc0f1.rna_seq.augmented_star_gene_counts.tsv	f4aa54814bcbd08b886937086deee166	4241870	open	STAR - Counts	995fdab7-7284-4d33-befa-ec22aa7c6479	TCGA-A8-A0A7	ea748969-579b-43dd-b2cd-1b0ac46b64ea	TCGA-A8-A0A7-01A	Primary Tumor	Tumor	bae23acf-5981-4071-a7e1-6363ab128561	TCGA-A8-A0A7-01A-11R-A00Z-07
e4f1f27b-24a1-4d01-af87-b2692d092d2a	b05af4cd-19e2-4752-ad71-c36b886f4507.rna_seq.augmented_star_gene_counts.tsv	3532d0be6bf2ec83e2e320db037b35ec	4235590	open	STAR - Counts	a2efe7e1-aca3-440f-825f-ed621edca69f	TCGA-A7-A4SA	040438cf-a4ba-4f06-b562-73c79738f53e	TCGA-A7-A4SA-01A	Primary Tumor	Tumor	781945fb-6d9e-4b45-8082-57675f21dc4a	TCGA-A7-A4SA-01A-11R-A266-07
e4f80aa3-eace-4ab4-afff-69d952ed5442	ecf14d2a-e353-4674-9b3f-f0d11bcc9900.rna_seq.augmented_star_gene_counts.tsv	e8b2f1d76463f452e0ddf46d6d12c013	4249372	open	STAR - Counts	5e670fec-8992-44bf-8657-f7f9a272306b	TCGA-A2-A0EN	c59fa5bd-0b6d-41d5-83ef-7766f0241d70	TCGA-A2-A0EN-01A	Primary Tumor	Tumor	3ac4a6fe-9d2b-4c95-a74a-525b0328c7ed	TCGA-A2-A0EN-01A-13R-A084-07
e5016a2d-c839-4962-aa12-16b6c0e1328b	9634f770-bc93-4dfa-949c-98a6da30a102.rna_seq.augmented_star_gene_counts.tsv	317294299af0bce355aa417df10f7990	4245166	open	STAR - Counts	04af44fc-c487-4005-b3cb-cb64815824a2	TCGA-B6-A0IO	476b6ab5-f108-4280-9d53-7eb75fe17e4a	TCGA-B6-A0IO-01A	Primary Tumor	Tumor	e7a1527b-dbaf-48ae-a322-e54efd36985d	TCGA-B6-A0IO-01A-11R-A034-07
e52108ad-c4ab-4ab4-8636-caaeaae7ea62	b02ec16a-9dff-4b98-9960-73175454082a.rna_seq.augmented_star_gene_counts.tsv	732a88518c8eaec42223c285ede58a95	4239372	open	STAR - Counts	dfaabd03-2d40-4422-b210-caf112ff4229	TCGA-AC-A8OQ	097b9dd5-5617-48ba-8600-ec5a99c75a42	TCGA-AC-A8OQ-01A	Primary Tumor	Tumor	cca6f765-44ff-4540-a961-0a2be4e41f93	TCGA-AC-A8OQ-01A-11R-A41B-07
e5363f56-84fa-4b66-a005-1e7cdcb84c2f	7d787768-efb1-462d-b5aa-5cbf6fc543d4.rna_seq.augmented_star_gene_counts.tsv	3afd6b79598b3c63ef8b737db46c9c7b	4211050	open	STAR - Counts	6cb6f179-defd-4661-af0a-c353b74c0c49	TCGA-A7-A26J	31a140ce-bcb7-46b4-8105-626c9db1e183	TCGA-A7-A26J-01A	Primary Tumor	Tumor	00683b30-d386-48a8-ad29-4f4698864c66	TCGA-A7-A26J-01A-11R-A277-07
e5393dc3-65d0-4d65-bb75-2fed770af595	d636f6ce-e820-4e8a-969f-c3ac2d46b191.rna_seq.augmented_star_gene_counts.tsv	abf4e4109f7051c970266754de99b5e1	4246959	open	STAR - Counts	680f23a9-fcce-493e-b908-27c1ad202e4c	TCGA-D8-A27E	0190a751-0a1f-4911-b5dd-26964b7fa5a5	TCGA-D8-A27E-01A	Primary Tumor	Tumor	5e32f7e7-6022-4ce2-aa79-4c6671493406	TCGA-D8-A27E-01A-11R-A16F-07
e58f3dde-82f6-4a5d-9909-8f5659a26915	9bf53a64-2c24-4cf7-8419-f57b1936aa8c.rna_seq.augmented_star_gene_counts.tsv	9d68f0147528eb1f3375aa9056713864	4244837	open	STAR - Counts	59d60247-e549-4326-a672-50b05c13a291	TCGA-BH-A8G0	75e9ad4a-ae3e-4331-9c35-0ce639ed3009	TCGA-BH-A8G0-01A	Primary Tumor	Tumor	8e9f7a7a-3115-4687-9fce-a97e4c3c9cde	TCGA-BH-A8G0-01A-11R-A352-07
